"logger_id","timestamp","temperature"
10,"1759585478.0",66.1
10,"1759585718.0",66.2
10,"1759585958.0",66.1
10,"1759586198.0",66
10,"1759586438.0",66
10,"1759586678.0",66.1
10,"1759586918.0",66.3
10,"1759587158.0",66.3
10,"1759587398.0",66.3
10,"1759587638.0",66.2
10,"1759587878.0",66.2
10,"1759588118.0",66.2
10,"1759588358.0",66.2
10,"1759588598.0",66.2
10,"1759588838.0",66.1
10,"1759589078.0",66.2
10,"1759589318.0",66.6
10,"1759589558.0",66.5
10,"1759589798.0",66.4
10,"1759590038.0",66.4
10,"1759590278.0",66.2
10,"1759590518.0",66.3
10,"1759590758.0",66.3
10,"1759590998.0",66.2
10,"1759591238.0",66.3
10,"1759591478.0",66.1
10,"1759591718.0",66.3
10,"1759591958.0",66.5
10,"1759592198.0",66.1
10,"1759592438.0",66.1
10,"1759592678.0",65.9
10,"1759592918.0",65.9
10,"1759593158.0",65.8
10,"1759593398.0",66
10,"1759593638.0",65.9
10,"1759593878.0",65.8
10,"1759594118.0",66
10,"1759594358.0",66
10,"1759594598.0",66.2
10,"1759594838.0",66.2
10,"1759595078.0",66.2
10,"1759595318.0",66.2
10,"1759595558.0",66
10,"1759595798.0",65.8
10,"1759596038.0",65.8
10,"1759596278.0",65.8
10,"1759596518.0",65.7
10,"1759596758.0",65.7
10,"1759596998.0",65.7
10,"1759597238.0",65.6
10,"1759597478.0",65.6
10,"1759597718.0",65.6
10,"1759597958.0",65.6
10,"1759598198.0",65.5
10,"1759598438.0",65.5
10,"1759598678.0",65.7
10,"1759598918.0",65.8
10,"1759599158.0",65.6
10,"1759599398.0",65.7
10,"1759599638.0",65.6
10,"1759599878.0",65.5
10,"1759600118.0",65.6
10,"1759600358.0",65.6
10,"1759600598.0",65.9
10,"1759600838.0",65.6
10,"1759601078.0",65.5
10,"1759601318.0",65.4
10,"1759601558.0",65.4
10,"1759601798.0",65.5
10,"1759602038.0",65.4
10,"1759602278.0",65.4
10,"1759602518.0",65.4
10,"1759602758.0",65.4
10,"1759602998.0",65.3
10,"1759603238.0",65.3
10,"1759603478.0",65.3
10,"1759603718.0",65.4
10,"1759603958.0",65.3
10,"1759604198.0",65.2
10,"1759604438.0",65.3
10,"1759604678.0",65.4
10,"1759604918.0",65.2
10,"1759605158.0",65.3
10,"1759605398.0",65.2
10,"1759605638.0",65.2
10,"1759605878.0",65.2
10,"1759606118.0",65.3
10,"1759606358.0",65.6
10,"1759606598.0",65.5
10,"1759606838.0",65.4
10,"1759607078.0",65.4
10,"1759607318.0",65.4
10,"1759607558.0",65.4
10,"1759607798.0",65.4
10,"1759608038.0",65.4
10,"1759608278.0",65.4
10,"1759608518.0",65.5
10,"1759608758.0",65.6
10,"1759608998.0",65.6
10,"1759609238.0",66.2
10,"1759609478.0",66.2
10,"1759609718.0",66.1
10,"1759609958.0",66
10,"1759610198.0",65.9
10,"1759610438.0",65.9
10,"1759610678.0",65.8
10,"1759610918.0",65.9
10,"1759611158.0",65.9
10,"1759611398.0",66.1
10,"1759611638.0",66.4
10,"1759611878.0",66.3
10,"1759612118.0",66.4
10,"1759612358.0",66.1
10,"1759612598.0",66.2
10,"1759612838.0",66
10,"1759613078.0",66
10,"1759613318.0",66.2
10,"1759613558.0",66
10,"1759613798.0",66.2
10,"1759614038.0",66.4
10,"1759614278.0",66.2
10,"1759614518.0",66.2
10,"1759614758.0",66.2
10,"1759614998.0",66.1
10,"1759615238.0",66.1
10,"1759615478.0",66.2
10,"1759615718.0",66.2
10,"1759615958.0",66.9
10,"1759616198.0",66.5
10,"1759616438.0",66.5
10,"1759616678.0",66.4
10,"1759616918.0",66.3
10,"1759617158.0",66.3
10,"1759617398.0",66.3
10,"1759617638.0",66.2
10,"1759617878.0",66.2
10,"1759618118.0",66.1
10,"1759618358.0",66.1
10,"1759618598.0",66
10,"1759618838.0",66.1
10,"1759619078.0",66.1
10,"1759619318.0",66.6
10,"1759619558.0",66.5
10,"1759619798.0",66.6
10,"1759620038.0",66.4
10,"1759620278.0",66.3
10,"1759620518.0",66.3
10,"1759620758.0",66.3
10,"1759620998.0",66.3
10,"1759621238.0",66.1
10,"1759621478.0",66.3
10,"1759621718.0",66.5
10,"1759621958.0",66.6
10,"1759622198.0",66.6
10,"1759622438.0",66.4
10,"1759622678.0",66.4
10,"1759622918.0",66.3
10,"1759623158.0",66.4
10,"1759623398.0",66.2
10,"1759623638.0",66.2
10,"1759623878.0",66.4
10,"1759624118.0",66.5
10,"1759624358.0",66.8
10,"1759624598.0",66.6
10,"1759624838.0",66.6
10,"1759625078.0",66.4
10,"1759625318.0",66.3
10,"1759625558.0",66.2
10,"1759625798.0",66.2
10,"1759626038.0",66.1
10,"1759626278.0",66.1
10,"1759626518.0",66
10,"1759626758.0",66
10,"1759626998.0",66.1
10,"1759627238.0",66.1
10,"1759627478.0",66.2
10,"1759627718.0",66.2
10,"1759627958.0",66.1
10,"1759628198.0",66.2
10,"1759628438.0",66.2
10,"1759628678.0",66.4
10,"1759628918.0",66.3
10,"1759629158.0",66.4
10,"1759629398.0",66.3
10,"1759629638.0",66.3
10,"1759629878.0",66.2
10,"1759630118.0",66.2
10,"1759630358.0",66.4
10,"1759630598.0",66.6
10,"1759630838.0",66.5
10,"1759631078.0",66.6
10,"1759631318.0",66.6
10,"1759631558.0",66.5
10,"1759631798.0",66.4
10,"1759632038.0",66.4
10,"1759632278.0",66.3
10,"1759632518.0",66.4
10,"1759632758.0",66.4
10,"1759632998.0",66.5
10,"1759633238.0",66.4
10,"1759633478.0",66.4
10,"1759633718.0",66.3
10,"1759633958.0",66.3
10,"1759634198.0",66.2
10,"1759634438.0",66.3
10,"1759634678.0",66.2
10,"1759634918.0",66.1
10,"1759635158.0",66.2
10,"1759635398.0",66.3
10,"1759635638.0",66.1
10,"1759635878.0",66.3
10,"1759636118.0",66.2
10,"1759636358.0",66.3
10,"1759636598.0",66.2
10,"1759636838.0",66.3
10,"1759637078.0",66.3
10,"1759637318.0",66.2
10,"1759637558.0",66.1
10,"1759637798.0",66.2
10,"1759638038.0",66.4
10,"1759638278.0",66.6
10,"1759638518.0",66.6
10,"1759638758.0",66.7
10,"1759638998.0",66.8
10,"1759639238.0",66.6
10,"1759639478.0",66.6
10,"1759639718.0",66.5
10,"1759639958.0",66.2
10,"1759640198.0",66.2
10,"1759640438.0",66.3
10,"1759640678.0",66.2
10,"1759640918.0",66.1
10,"1759641158.0",66.1
10,"1759641398.0",66.1
10,"1759641638.0",66.1
10,"1759641878.0",66.2
10,"1759642118.0",66.2
10,"1759642358.0",66.5
10,"1759642598.0",66.5
10,"1759642838.0",66.3
10,"1759643078.0",66.4
10,"1759643318.0",66.2
10,"1759643558.0",66.2
10,"1759643798.0",66.3
10,"1759644038.0",66.2
10,"1759644278.0",66.3
10,"1759644518.0",66.3
10,"1759644758.0",66.5
10,"1759644998.0",66.5
10,"1759645238.0",66.4
10,"1759645478.0",66.4
10,"1759645718.0",66.2
10,"1759645958.0",66.2
10,"1759646198.0",66.3
10,"1759646438.0",66.2
10,"1759646678.0",66.4
10,"1759646918.0",66.2
10,"1759647158.0",66.1
10,"1759647398.0",66
10,"1759647638.0",66
10,"1759647878.0",66
10,"1759648118.0",66
10,"1759648358.0",66
10,"1759648598.0",66.1
10,"1759648838.0",66
10,"1759649078.0",66.1
10,"1759649318.0",66
10,"1759649558.0",66
10,"1759649798.0",66
10,"1759650038.0",66
10,"1759650278.0",65.9
10,"1759650518.0",66
10,"1759650758.0",66
10,"1759650998.0",66
10,"1759651238.0",66
10,"1759651478.0",66
10,"1759651718.0",66
10,"1759651958.0",66.1
10,"1759652198.0",66
10,"1759652438.0",66
10,"1759652678.0",66
10,"1759652918.0",65.9
10,"1759653158.0",66
10,"1759653398.0",65.9
10,"1759653638.0",65.9
10,"1759653878.0",66
10,"1759654118.0",66.3
10,"1759654358.0",66
10,"1759654598.0",66
10,"1759654838.0",65.9
10,"1759655078.0",65.8
10,"1759655318.0",65.8
10,"1759655558.0",65.9
10,"1759655798.0",65.8
10,"1759656038.0",65.7
10,"1759656278.0",65.7
10,"1759656518.0",66.1
10,"1759656758.0",65.9
10,"1759656998.0",66
10,"1759657238.0",65.9
10,"1759657478.0",66
10,"1759657718.0",65.9
10,"1759657958.0",65.9
10,"1759658198.0",65.9
10,"1759658438.0",65.9
10,"1759658678.0",65.9
10,"1759658918.0",66.1
10,"1759659158.0",66.1
10,"1759659398.0",66.1
10,"1759659638.0",66.5
10,"1759659878.0",66.4
10,"1759660118.0",66.2
10,"1759660358.0",66.1
10,"1759660598.0",66.1
10,"1759660838.0",66
10,"1759661078.0",66.1
10,"1759661318.0",65.9
10,"1759661558.0",66
10,"1759661798.0",66.4
10,"1759662038.0",66
10,"1759662278.0",66.1
10,"1759662518.0",66
10,"1759662758.0",66.1
10,"1759662998.0",66.2
10,"1759663238.0",66.3
10,"1759663478.0",66.2
10,"1759663718.0",66.1
10,"1759663958.0",66.1
10,"1759664198.0",66
10,"1759664438.0",65.9
10,"1759664678.0",65.9
10,"1759664918.0",65.9
10,"1759665158.0",65.9
10,"1759665398.0",65.9
10,"1759665638.0",65.8
10,"1759665878.0",65.9
10,"1759666118.0",66
10,"1759666358.0",66.2
10,"1759666598.0",66.1
10,"1759666838.0",66.3
10,"1759667078.0",66.4
10,"1759667318.0",66.3
10,"1759667558.0",66.2
10,"1759667798.0",66.3
10,"1759668038.0",66.1
10,"1759668278.0",66
10,"1759668518.0",66
10,"1759668758.0",66
10,"1759668998.0",66
10,"1759669238.0",65.9
10,"1759669478.0",66
10,"1759669718.0",66.1
10,"1759669958.0",66.2
10,"1759670198.0",66.3
10,"1759670438.0",66.1
10,"1759670678.0",66.2
10,"1759670918.0",66.1
10,"1759671158.0",66.2
10,"1759671398.0",66.2
10,"1759671638.0",66.1
10,"1759671878.0",66.2
10,"1759672118.0",66.3
10,"1759672358.0",66.4
10,"1759672598.0",66.4
10,"1759672838.0",66.5
10,"1759673078.0",66.4
10,"1759673318.0",66.2
10,"1759673558.0",66.2
10,"1759673798.0",66.2
10,"1759674038.0",66.2
10,"1759674278.0",66.1
10,"1759674518.0",66.5
10,"1759674758.0",66.3
10,"1759674998.0",66.7
10,"1759675238.0",66.6
10,"1759675478.0",66.6
10,"1759675718.0",66.6
10,"1759675958.0",66.5
10,"1759676198.0",66.6
10,"1759676438.0",67.3
10,"1759676678.0",66.6
10,"1759676918.0",67
10,"1759677158.0",66.8
10,"1759677398.0",66.7
10,"1759677638.0",66.6
10,"1759677878.0",66.6
10,"1759678118.0",66.5
10,"1759678358.0",66.6
10,"1759678598.0",66.7
10,"1759678838.0",66.7
10,"1759679078.0",67.1
10,"1759679318.0",66.9
10,"1759679558.0",66.8
10,"1759679798.0",66.7
10,"1759680038.0",66.5
10,"1759680278.0",66.5
10,"1759680518.0",66.6
10,"1759680758.0",66.5
10,"1759680998.0",66.4
10,"1759681238.0",66.5
10,"1759681478.0",66.4
10,"1759681718.0",66.4
10,"1759681958.0",66.3
10,"1759682198.0",66.3
10,"1759682438.0",66.5
10,"1759682678.0",66.5
10,"1759682918.0",66.5
10,"1759683158.0",66.4
10,"1759683398.0",66.4
10,"1759683638.0",66.4
10,"1759683878.0",66.4
10,"1759684118.0",66.4
10,"1759684358.0",66.3
10,"1759684598.0",66.2
10,"1759684838.0",66.5
10,"1759685078.0",66.7
10,"1759685318.0",66.6
10,"1759685558.0",66.3
10,"1759685798.0",66.2
10,"1759686038.0",66.2
10,"1759686278.0",66
10,"1759686518.0",66
10,"1759686758.0",66
10,"1759686998.0",65.9
10,"1759687238.0",66.1
10,"1759687478.0",66
10,"1759687718.0",65.9
10,"1759687958.0",65.9
10,"1759688198.0",65.8
10,"1759688438.0",65.9
10,"1759688678.0",65.9
10,"1759688918.0",66
10,"1759689158.0",66.2
10,"1759689398.0",66.1
10,"1759689638.0",66
10,"1759689878.0",66.1
10,"1759690118.0",66
10,"1759690358.0",65.9
10,"1759690598.0",65.9
10,"1759690838.0",65.9
10,"1759691078.0",65.9
10,"1759691318.0",65.8
10,"1759691558.0",65.8
10,"1759691798.0",66
10,"1759692038.0",66
10,"1759692278.0",66
10,"1759692518.0",66.1
10,"1759692758.0",65.9
10,"1759692998.0",65.9
10,"1759693238.0",66.1
10,"1759693478.0",66.2
10,"1759693718.0",66.2
10,"1759693958.0",66.1
10,"1759694198.0",66.1
10,"1759694438.0",66
10,"1759694678.0",65.9
10,"1759694918.0",65.9
10,"1759695158.0",66.1
10,"1759695398.0",66.1
10,"1759695638.0",66
10,"1759695878.0",66
10,"1759696118.0",65.9
10,"1759696358.0",65.9
10,"1759696598.0",65.9
10,"1759696838.0",65.9
10,"1759697078.0",65.8
10,"1759697318.0",65.8
10,"1759697558.0",65.8
10,"1759697798.0",65.7
10,"1759698038.0",65.7
10,"1759698278.0",65.9
10,"1759698518.0",66.1
10,"1759698758.0",66.1
10,"1759698998.0",65.9
10,"1759699238.0",66.2
10,"1759699478.0",66
10,"1759699718.0",66
10,"1759699958.0",66
10,"1759700198.0",66
10,"1759700438.0",66.1
10,"1759700678.0",66
10,"1759700918.0",66
10,"1759701158.0",66
10,"1759701398.0",66
10,"1759701638.0",66
10,"1759701878.0",66
10,"1759702118.0",65.8
10,"1759702358.0",65.9
10,"1759702598.0",66.1
10,"1759702838.0",66.4
10,"1759703078.0",66
10,"1759703318.0",66.2
10,"1759703558.0",66.3
10,"1759703798.0",66.1
10,"1759704038.0",66
10,"1759704278.0",66.1
10,"1759704518.0",66
10,"1759704758.0",66.2
10,"1759704998.0",66.1
10,"1759705238.0",66.1
10,"1759705478.0",66.4
10,"1759705718.0",66.3
10,"1759705958.0",66.3
10,"1759706198.0",66.3
10,"1759706438.0",66.2
10,"1759706678.0",66.2
10,"1759706918.0",66.2
10,"1759707158.0",66.2
10,"1759707398.0",66.2
10,"1759707638.0",66.4
10,"1759707878.0",66.2
10,"1759708118.0",66.5
10,"1759708358.0",66.3
10,"1759708598.0",66.3
10,"1759708838.0",66.3
10,"1759709078.0",66.2
10,"1759709318.0",66.2
10,"1759709558.0",66.2
10,"1759709798.0",66.1
10,"1759710038.0",66
10,"1759710278.0",66.1
10,"1759710518.0",66.5
10,"1759710758.0",66.3
10,"1759710998.0",66.7
10,"1759711238.0",66.4
10,"1759711478.0",66.2
10,"1759711718.0",66.1
10,"1759711958.0",66.1
10,"1759712198.0",66.1
10,"1759712438.0",66
10,"1759712678.0",66
10,"1759712918.0",66
10,"1759713158.0",66.1
10,"1759713398.0",66
10,"1759713638.0",66
10,"1759713878.0",66.1
10,"1759714118.0",66.2
10,"1759714358.0",66.1
10,"1759714598.0",66.1
10,"1759714838.0",66
10,"1759715078.0",66
10,"1759715318.0",66.1
10,"1759715558.0",66
10,"1759715798.0",65.9
10,"1759716038.0",65.9
10,"1759716278.0",66
10,"1759716518.0",66.6
10,"1759716758.0",66.3
10,"1759716998.0",66.2
10,"1759717238.0",66.2
10,"1759717478.0",66.1
10,"1759717718.0",66.1
10,"1759717958.0",66.1
10,"1759718198.0",66
10,"1759718438.0",66
10,"1759718678.0",66.1
10,"1759718918.0",66
10,"1759719158.0",66
10,"1759719398.0",66
10,"1759719638.0",65.9
10,"1759719878.0",65.9
10,"1759720118.0",65.9
10,"1759720358.0",65.9
10,"1759720598.0",65.9
10,"1759720838.0",66.1
10,"1759721078.0",66
10,"1759721318.0",65.9
10,"1759721558.0",65.8
10,"1759721798.0",65.8
10,"1759722038.0",65.7
10,"1759722278.0",65.6
10,"1759722518.0",65.5
10,"1759722758.0",65.6
10,"1759722998.0",65.7
10,"1759723238.0",65.6
10,"1759723478.0",65.5
10,"1759723718.0",65.6
10,"1759723958.0",65.5
10,"1759724198.0",65.8
10,"1759724438.0",65.6
10,"1759724678.0",65.5
10,"1759724918.0",65.5
10,"1759725158.0",65.4
10,"1759725398.0",65.4
10,"1759725638.0",65.3
10,"1759725878.0",65.4
10,"1759726118.0",65.3
10,"1759726358.0",65.4
10,"1759726598.0",65.7
10,"1759726838.0",65.7
10,"1759727078.0",65.6
10,"1759727318.0",65.6
10,"1759727558.0",65.5
10,"1759727798.0",65.5
10,"1759728038.0",65.5
10,"1759728278.0",65.6
10,"1759728518.0",65.5
10,"1759728758.0",65.6
10,"1759728998.0",65.7
10,"1759729238.0",65.6
10,"1759729478.0",65.6
10,"1759729718.0",65.7
10,"1759729958.0",65.7
10,"1759730198.0",66.5
10,"1759730438.0",66.6
10,"1759730678.0",66.6
10,"1759730918.0",66.3
10,"1759731158.0",66.4
10,"1759731398.0",66.1
10,"1759731638.0",66
10,"1759731878.0",66
10,"1759732118.0",66
10,"1759732358.0",65.9
10,"1759732598.0",66
10,"1759732838.0",65.9
10,"1759733078.0",65.8
10,"1759733318.0",66
10,"1759733558.0",66.3
10,"1759733798.0",66.2
10,"1759734038.0",66.3
10,"1759734278.0",66.1
10,"1759734518.0",66
10,"1759734758.0",66
10,"1759734998.0",65.9
10,"1759735238.0",65.9
10,"1759735478.0",65.8
10,"1759735718.0",65.8
10,"1759735958.0",65.9
10,"1759736198.0",66
10,"1759736438.0",66
10,"1759736678.0",65.9
10,"1759736918.0",65.9
10,"1759737158.0",65.8
10,"1759737398.0",65.8
10,"1759737638.0",65.8
10,"1759737878.0",65.7
10,"1759738118.0",65.7
10,"1759738358.0",65.9
10,"1759738598.0",65.8
10,"1759738838.0",65.9
10,"1759739078.0",65.8
10,"1759739318.0",65.9
10,"1759739558.0",65.7
10,"1759739798.0",65.7
10,"1759740038.0",65.6
10,"1759740278.0",65.5
10,"1759740518.0",65.5
10,"1759740758.0",65.5
10,"1759740998.0",65.6
10,"1759741238.0",65.6
10,"1759741478.0",65.6
10,"1759741718.0",65.7
10,"1759741958.0",65.7
10,"1759742198.0",65.9
10,"1759742438.0",65.8
10,"1759742678.0",65.8
10,"1759742918.0",65.8
10,"1759743158.0",65.7
10,"1759743398.0",65.9
10,"1759743638.0",65.8
10,"1759743878.0",66
10,"1759744118.0",65.9
10,"1759744358.0",66
10,"1759744598.0",66
10,"1759744838.0",66
10,"1759745078.0",66.1
10,"1759745318.0",66.2
10,"1759745558.0",66.3
10,"1759745798.0",66.3
10,"1759746038.0",66.3
10,"1759746278.0",66.3
10,"1759746518.0",66.2
10,"1759746758.0",66.2
10,"1759746998.0",66.2
10,"1759747238.0",66.2
10,"1759747478.0",66.3
10,"1759747718.0",66.4
10,"1759747958.0",66.3
10,"1759748198.0",66.2
10,"1759748438.0",66.1
10,"1759748678.0",66
10,"1759748918.0",66
10,"1759749158.0",65.9
10,"1759749398.0",65.9
10,"1759749638.0",66.2
10,"1759749878.0",66.3
10,"1759750118.0",66.2
10,"1759750358.0",66.3
10,"1759750598.0",66.5
10,"1759750838.0",66.5
10,"1759751078.0",66.4
10,"1759751318.0",66.1
10,"1759751558.0",66.1
10,"1759751798.0",66.1
10,"1759752038.0",66.1
10,"1759752278.0",66.1
10,"1759752518.0",66.1
10,"1759752758.0",66
10,"1759752998.0",66.1
10,"1759753238.0",66.1
10,"1759753478.0",66.1
10,"1759753718.0",66.6
10,"1759753958.0",66.3
10,"1759754198.0",66.1
10,"1759754438.0",66.3
10,"1759754678.0",66.4
10,"1759754918.0",66.4
10,"1759755158.0",66.3
10,"1759755398.0",66.4
10,"1759755638.0",66.3
10,"1759755878.0",66.9
10,"1759756118.0",66.8
10,"1759756358.0",66.8
10,"1759756598.0",66.7
10,"1759756838.0",66.7
10,"1759757078.0",66.7
10,"1759757318.0",66.6
10,"1759757558.0",66.6
10,"1759757798.0",66.5
10,"1759758038.0",66.5
10,"1759758278.0",66.4
10,"1759758518.0",66.4
10,"1759758758.0",66.4
10,"1759758998.0",66.4
10,"1759759238.0",66.3
10,"1759759478.0",66.3
10,"1759759718.0",66.4
10,"1759759958.0",66.6
10,"1759760198.0",66.6
10,"1759760438.0",66.4
10,"1759760678.0",66.5
10,"1759760918.0",66.2
10,"1759761158.0",66.2
10,"1759761398.0",66.2
10,"1759761638.0",66.2
10,"1759761878.0",66.2
10,"1759762118.0",66.3
10,"1759762358.0",67.1
10,"1759762598.0",66.5
10,"1759762838.0",66.5
10,"1759763078.0",66.6
10,"1759763318.0",66.4
10,"1759763558.0",66.4
10,"1759763798.0",66.4
10,"1759764038.0",66.4
10,"1759764278.0",66.5
10,"1759764518.0",66.4
10,"1759764758.0",66.6
10,"1759764998.0",66.3
10,"1759765238.0",66.2
10,"1759765478.0",66.2
10,"1759765718.0",66.2
10,"1759765958.0",66.2
10,"1759766198.0",66.2
10,"1759766438.0",66.1
10,"1759766678.0",66.2
10,"1759766918.0",66.1
10,"1759767158.0",66.5
10,"1759767398.0",66.5
10,"1759767638.0",67.1
10,"1759767878.0",66.6
10,"1759768118.0",66.6
10,"1759768358.0",66.3
10,"1759768598.0",66.4
10,"1759768838.0",66.2
10,"1759769078.0",66.1
10,"1759769318.0",66
10,"1759769558.0",65.9
10,"1759769798.0",65.9
10,"1759770038.0",65.8
10,"1759770278.0",65.8
10,"1759770518.0",65.7
10,"1759770758.0",65.7
10,"1759770998.0",65.6
10,"1759771238.0",65.7
10,"1759771478.0",65.6
10,"1759771718.0",65.4
10,"1759771958.0",65.5
10,"1759772198.0",65.6
10,"1759772438.0",65.4
10,"1759772678.0",65.3
10,"1759772918.0",65.5
10,"1759773158.0",66
10,"1759773398.0",65.7
10,"1759773638.0",65.7
10,"1759773878.0",65.7
10,"1759774118.0",65.5
10,"1759774358.0",65.5
10,"1759774598.0",65.4
10,"1759774838.0",65.4
10,"1759775078.0",65.4
10,"1759775318.0",65.5
10,"1759775558.0",65.4
10,"1759775798.0",65.6
10,"1759776038.0",65.5
10,"1759776278.0",65.5
10,"1759776518.0",65.5
10,"1759776758.0",65.3
10,"1759776998.0",65.4
10,"1759777238.0",65.3
10,"1759777478.0",65.3
10,"1759777718.0",65.4
10,"1759777958.0",65.6
10,"1759778198.0",65.5
10,"1759778438.0",65.6
10,"1759778678.0",65.6
10,"1759778918.0",65.6
10,"1759779158.0",65.5
10,"1759779398.0",65.4
10,"1759779638.0",65.5
10,"1759779878.0",65.6
10,"1759780118.0",65.7
10,"1759780358.0",65.7
10,"1759780598.0",65.8
10,"1759780838.0",65.8
10,"1759781078.0",65.8
10,"1759781318.0",65.8
10,"1759781558.0",65.7
10,"1759781798.0",65.8
10,"1759782038.0",65.7
10,"1759782278.0",65.6
10,"1759782518.0",65.6
10,"1759782758.0",65.6
10,"1759782998.0",65.6
10,"1759783238.0",65.7
10,"1759783478.0",66
10,"1759783718.0",65.9
10,"1759783958.0",65.9
10,"1759784198.0",65.8
10,"1759784438.0",65.9
10,"1759784678.0",66
10,"1759784918.0",66.1
10,"1759785158.0",66
10,"1759785398.0",66.1
10,"1759785638.0",66.3
10,"1759785878.0",66.2
10,"1759786118.0",66.4
10,"1759786358.0",66.4
10,"1759786598.0",66.1
10,"1759786838.0",66.2
10,"1759787078.0",66.2
10,"1759787318.0",66.2
10,"1759787558.0",66.1
10,"1759787798.0",66
10,"1759788038.0",66
10,"1759788278.0",66
10,"1759788518.0",66
10,"1759788758.0",66
10,"1759788998.0",66.3
10,"1759789238.0",66.6
10,"1759789478.0",66.4
10,"1759789718.0",66.4
10,"1759789958.0",66.4
10,"1759790198.0",66.3
10,"1759790438.0",66.3
10,"1759790678.0",66.3
10,"1759790918.0",66.2
10,"1759791158.0",66.1
10,"1759791398.0",66.2
10,"1759791638.0",66.3
10,"1759791878.0",66.4
10,"1759792118.0",66.2
10,"1759792358.0",66.3
10,"1759792598.0",66.1
10,"1759792838.0",66
10,"1759793078.0",66.1
10,"1759793318.0",66.4
10,"1759793558.0",66
10,"1759793798.0",66.4
10,"1759794038.0",66.4
10,"1759794278.0",66.3
10,"1759794518.0",66.1
10,"1759794758.0",66
10,"1759794998.0",66
10,"1759795238.0",66
10,"1759795478.0",65.9
10,"1759795718.0",66.1
10,"1759795958.0",66.5
10,"1759796198.0",66.1
10,"1759796438.0",66.3
10,"1759796678.0",66.3
10,"1759796918.0",66.2
10,"1759797158.0",66.1
10,"1759797398.0",66.1
10,"1759797638.0",66
10,"1759797878.0",66.1
10,"1759798118.0",66
10,"1759798358.0",66
10,"1759798598.0",65.9
10,"1759798838.0",65.8
10,"1759799078.0",65.9
10,"1759799318.0",65.7
10,"1759799558.0",65.6
10,"1759799798.0",65.6
10,"1759800038.0",65.8
10,"1759800278.0",65.8
10,"1759800518.0",65.8
10,"1759800758.0",65.9
10,"1759800998.0",65.8
10,"1759801238.0",65.6
10,"1759801478.0",65.5
10,"1759801718.0",65.4
10,"1759801958.0",65.3
10,"1759802198.0",65.3
10,"1759802438.0",65.3
10,"1759802678.0",65.3
10,"1759802918.0",65.5
10,"1759803158.0",65.4
10,"1759803398.0",65.4
10,"1759803638.0",65.3
10,"1759803878.0",65.3
10,"1759804118.0",65.3
10,"1759804358.0",65.3
10,"1759804598.0",65.3
10,"1759804838.0",65.2
10,"1759805078.0",65.4
10,"1759805318.0",65.3
10,"1759805558.0",65.6
10,"1759805798.0",65.5
10,"1759806038.0",65.5
10,"1759806278.0",65.3
10,"1759806518.0",65.3
10,"1759806758.0",65.2
10,"1759806998.0",65.2
10,"1759807238.0",65.4
10,"1759807478.0",65.3
10,"1759807718.0",65.5
10,"1759807958.0",65.4
10,"1759808198.0",65.6
10,"1759808438.0",65.4
10,"1759808678.0",65.4
10,"1759808918.0",65.3
10,"1759809158.0",65.4
10,"1759809398.0",65.4
10,"1759809638.0",65.4
10,"1759809878.0",65.4
10,"1759810118.0",65.3
10,"1759810358.0",65.3
10,"1759810598.0",65.3
10,"1759810838.0",65.3
10,"1759811078.0",65.4
10,"1759811318.0",65.4
10,"1759811558.0",65.7
10,"1759811798.0",65.5
10,"1759812038.0",65.6
10,"1759812278.0",65.6
10,"1759812518.0",65.6
10,"1759812758.0",65.6
10,"1759812998.0",65.6
10,"1759813238.0",65.5
10,"1759813478.0",65.4
10,"1759813718.0",65.4
10,"1759813958.0",65.2
10,"1759814198.0",65.1
10,"1759814438.0",65.1
10,"1759814678.0",65.2
10,"1759814918.0",65.2
10,"1759815158.0",65.2
10,"1759815398.0",65.2
10,"1759815638.0",65.4
10,"1759815878.0",65.2
10,"1759816118.0",65.2
10,"1759816358.0",65.2
10,"1759816598.0",65.2
